二码,历史最大遗漏值,当前遗漏值,超过当前遗漏次数,超过最大遗漏次数,上次较大遗漏期数和值,出现次数,遗漏序列
29,124,6,281,0,23209至23312(103期),399,"[16, 30, 14, 15, 10, 13, 23, 6, 19, 1, 2, 3, 2, 11, 15, 35, 24, 12, 15, 35, 29, 37, 2, 1, 8, 14, 47, 8, 8, 5, 25, 7, 5, 61, 7, 53, 29, 13, 6, 60, 9, 124, 62, 18, 1, 23, 8, 9, 15, 54, 64, 2, 12, 29, 1, 26, 21, 70, 6, 11, 17, 79, 8, 27, 37, 39, 9, 12, 23, 26, 37, 36, 31, 43, 15, 34, 38, 27, 6, 34, 14, 35, 38, 8, 6, 24, 40, 13, 8, 42, 68, 16, 11, 7, 11, 6, 26, 8, 5, 63, 11, 17, 25, 6, 21, 8, 18, 1, 2, 6, 58, 9, 38, 7, 13, 37, 19, 5, 42, 15, 3, 7, 30, 12, 21, 11, 8, 20, 22, 8, 52, 18, 2, 10, 40, 11, 1, 2, 35, 3, 9, 26, 21, 11, 61, 7, 3, 21, 19, 4, 5, 28, 47, 11, 1, 56, 5, 7, 13, 6, 7, 16, 20, 6, 3, 28, 6, 25, 12, 8, 34, 37, 16, 8, 3, 21, 19, 34, 33, 5, 5, 16, 6, 2, 32, 1, 17, 26, 12, 14, 9, 19, 19, 4, 5, 8, 20, 63, 10, 85, 64, 5, 33, 11, 3, 59, 5, 20, 1, 3, 33, 3, 3, 45, 21, 11, 29, 35, 17, 12, 8, 57, 11, 36, 4, 6, 15, 1, 11, 17, 11, 3, 20, 1, 9, 1, 8, 67, 2, 6, 21, 6, 10, 48, 11, 2, 2, 17, 25, 69, 21, 5, 21, 6, 30, 3, 4, 32, 3, 7, 8, 34, 58, 17, 19, 35, 13, 1, 4, 6, 8, 22, 27, 22, 7, 18, 34, 16, 2, 2, 13, 15, 20, 21, 6, 13, 18, 24, 36, 25, 3, 52, 31, 14, 19, 2, 5, 6, 10, 8, 4, 2, 22, 23, 16, 7, 32, 3, 6, 23, 9, 5, 2, 16, 17, 4, 9, 5, 20, 26, 16, 2, 3, 7, 40, 10, 8, 7, 9, 27, 19, 2, 34, 36, 6, 45, 18, 16, 8, 19, 19, 6, 22, 9, 4, 15, 8, 5, 6, 28, 9, 29, 14, 10, 26, 3, 10, 10, 2, 103, 11, 21, 11, 1, 46, 18, 14, 12, 51, 29, 66, 50, 33, 15, 22, 9, 52, 6, 44, 1, 4]"
57,123,5,291,0,9338至10090(110期),406,"[27, 32, 1, 5, 27, 79, 1, 8, 31, 27, 18, 3, 7, 3, 5, 30, 3, 17, 3, 1, 6, 11, 2, 41, 16, 2, 7, 56, 24, 13, 19, 54, 4, 5, 12, 26, 10, 12, 41, 21, 28, 11, 3, 10, 40, 14, 21, 4, 24, 4, 4, 5, 11, 99, 15, 9, 33, 27, 37, 5, 15, 22, 1, 19, 18, 15, 41, 17, 11, 20, 7, 94, 2, 64, 10, 10, 46, 1, 2, 32, 13, 5, 32, 16, 30, 29, 5, 20, 17, 8, 9, 15, 27, 9, 7, 2, 7, 110, 21, 10, 29, 60, 23, 12, 26, 15, 7, 55, 13, 2, 35, 10, 10, 8, 17, 13, 29, 11, 18, 77, 15, 37, 57, 46, 11, 1, 4, 4, 8, 15, 1, 5, 29, 2, 10, 13, 13, 12, 34, 31, 9, 63, 1, 37, 16, 49, 2, 25, 3, 4, 7, 3, 39, 4, 10, 11, 13, 2, 1, 32, 8, 3, 25, 12, 25, 5, 1, 6, 6, 1, 5, 2, 29, 23, 2, 9, 1, 7, 10, 10, 38, 10, 10, 12, 16, 9, 21, 29, 12, 5, 14, 18, 6, 19, 30, 24, 2, 22, 12, 123, 4, 10, 2, 19, 10, 27, 29, 26, 60, 10, 4, 10, 6, 10, 12, 34, 28, 27, 3, 29, 14, 2, 9, 5, 24, 11, 46, 20, 1, 47, 3, 13, 15, 7, 11, 21, 37, 9, 11, 22, 19, 44, 4, 6, 16, 22, 12, 53, 12, 4, 12, 5, 20, 28, 14, 18, 66, 21, 4, 27, 15, 11, 1, 2, 19, 39, 20, 20, 13, 11, 9, 53, 31, 4, 7, 1, 1, 25, 38, 14, 9, 4, 26, 26, 1, 20, 51, 43, 7, 38, 4, 13, 10, 42, 17, 89, 24, 14, 23, 5, 9, 2, 21, 5, 19, 2, 27, 80, 50, 26, 4, 18, 13, 5, 3, 52, 35, 14, 1, 12, 17, 7, 3, 42, 18, 4, 15, 22, 14, 5, 13, 9, 7, 22, 6, 33, 14, 65, 34, 30, 13, 2, 14, 10, 2, 6, 8, 11, 2, 21, 12, 4, 30, 35, 1, 7, 17, 29, 8, 91, 62, 2, 1, 5, 1, 6, 4, 5, 55, 7, 8, 6, 54, 19, 14, 5, 24, 9, 3, 25, 7, 2, 72, 12, 67, 34, 4, 9]"
14,122,9,237,0,16122至16235(113期),477,"[4, 3, 31, 5, 6, 16, 22, 4, 20, 11, 13, 7, 27, 109, 12, 21, 32, 13, 2, 3, 16, 2, 1, 20, 13, 18, 11, 2, 8, 20, 42, 8, 37, 12, 1, 6, 19, 54, 11, 14, 9, 21, 6, 8, 61, 10, 10, 7, 2, 72, 1, 10, 4, 45, 16, 1, 31, 10, 11, 18, 6, 7, 1, 1, 9, 24, 5, 25, 75, 1, 5, 30, 2, 10, 7, 11, 2, 14, 7, 51, 7, 25, 19, 4, 12, 4, 12, 1, 12, 24, 5, 1, 21, 22, 28, 4, 9, 12, 18, 4, 1, 13, 1, 6, 15, 14, 30, 3, 41, 48, 3, 16, 3, 13, 3, 24, 1, 7, 3, 44, 16, 10, 2, 9, 6, 19, 7, 16, 34, 14, 55, 17, 11, 5, 4, 15, 15, 1, 3, 18, 2, 44, 9, 11, 32, 54, 4, 19, 9, 19, 16, 20, 12, 16, 10, 10, 6, 2, 6, 3, 20, 31, 1, 4, 62, 9, 22, 16, 2, 10, 3, 35, 13, 6, 20, 2, 18, 1, 9, 3, 51, 5, 7, 8, 10, 19, 21, 9, 20, 3, 8, 31, 3, 2, 2, 24, 6, 22, 9, 9, 10, 35, 16, 8, 1, 25, 38, 38, 3, 6, 4, 4, 9, 1, 21, 33, 3, 6, 17, 3, 1, 9, 2, 1, 7, 5, 4, 19, 68, 8, 5, 12, 37, 3, 3, 5, 12, 20, 51, 19, 20, 2, 8, 24, 2, 19, 12, 8, 8, 43, 17, 3, 4, 6, 26, 12, 32, 26, 8, 2, 9, 3, 15, 76, 23, 43, 1, 2, 1, 18, 10, 8, 42, 5, 113, 39, 64, 2, 12, 2, 7, 32, 33, 13, 22, 19, 7, 2, 1, 46, 2, 8, 122, 2, 16, 20, 10, 30, 7, 13, 1, 5, 4, 40, 16, 17, 3, 4, 2, 15, 10, 5, 28, 30, 37, 12, 13, 5, 5, 32, 1, 1, 12, 45, 43, 43, 46, 7, 9, 9, 8, 73, 2, 11, 14, 10, 30, 8, 40, 11, 5, 12, 3, 15, 103, 1, 5, 6, 5, 4, 6, 30, 2, 6, 3, 11, 21, 31, 7, 19, 37, 5, 6, 14, 22, 10, 8, 9, 11, 28, 7, 18, 6, 52, 4, 25, 2, 10, 17, 5, 27, 28, 112, 6, 2, 28, 38, 15, 1, 10, 8, 2, 8, 4, 13, 31, 2, 14, 28, 2, 71, 18, 4, 36, 8, 30, 7, 12, 10, 26, 6, 9, 3, 1, 13, 18, 1, 53, 32, 3, 15, 5, 18, 29, 2, 7, 8, 4, 5, 8, 11, 4, 26, 2, 9, 12, 8, 2, 12, 10, 13, 1, 6, 38, 11, 23, 6, 30, 31, 5, 9, 13]"
36,120,0,365,0,17251至18003(110期),386,"[10, 15, 3, 14, 10, 1, 16, 19, 33, 18, 25, 9, 23, 2, 39, 5, 22, 52, 8, 2, 23, 7, 1, 43, 12, 120, 49, 7, 10, 11, 28, 12, 20, 20, 15, 21, 45, 9, 2, 2, 9, 48, 14, 67, 15, 9, 19, 13, 6, 2, 15, 18, 41, 13, 1, 10, 12, 21, 4, 5, 23, 5, 29, 19, 16, 14, 24, 15, 5, 15, 42, 21, 18, 19, 45, 1, 7, 27, 41, 6, 11, 10, 2, 26, 23, 2, 2, 28, 11, 4, 16, 6, 5, 90, 22, 3, 20, 31, 32, 8, 20, 16, 13, 11, 16, 47, 7, 23, 25, 1, 12, 44, 6, 10, 9, 15, 62, 4, 60, 8, 9, 4, 33, 51, 6, 1, 12, 8, 19, 2, 34, 14, 5, 5, 47, 13, 17, 11, 17, 4, 1, 15, 18, 7, 8, 22, 4, 6, 2, 1, 37, 36, 23, 16, 10, 8, 66, 1, 22, 9, 16, 69, 13, 28, 10, 34, 21, 20, 19, 8, 55, 26, 36, 15, 39, 3, 28, 59, 36, 4, 2, 45, 26, 18, 13, 42, 8, 15, 17, 32, 39, 9, 36, 56, 33, 20, 25, 6, 9, 3, 3, 29, 17, 4, 30, 10, 1, 10, 3, 10, 7, 21, 4, 2, 14, 20, 4, 10, 71, 21, 5, 44, 9, 35, 20, 23, 3, 20, 3, 11, 45, 5, 6, 21, 1, 36, 10, 1, 17, 7, 54, 28, 110, 4, 28, 18, 7, 11, 2, 51, 15, 3, 1, 3, 26, 89, 10, 3, 2, 37, 3, 22, 50, 30, 37, 55, 43, 12, 36, 18, 2, 15, 1, 2, 51, 18, 5, 18, 3, 16, 26, 9, 1, 1, 22, 18, 13, 23, 9, 80, 38, 54, 94, 40, 1, 23, 2, 65, 16, 57, 5, 63, 34, 13, 4, 9, 9, 14, 2, 3, 3, 39, 2, 12, 29, 3, 14, 20, 19, 46, 8, 78, 12, 46, 13, 27, 12, 25, 7, 49, 3, 2, 6, 20, 4, 42, 3, 16, 17, 8, 4, 4, 11, 47, 29, 14, 24, 16, 14, 3, 54, 5, 38, 32, 24, 21, 7, 11, 36, 17, 29, 1, 8, 23, 15]"
48,119,3,366,0,19348至20088(91期),448,"[8, 31, 45, 26, 5, 29, 31, 43, 45, 13, 3, 11, 2, 3, 15, 4, 28, 1, 38, 6, 12, 27, 12, 11, 17, 52, 5, 1, 38, 2, 8, 37, 65, 7, 3, 25, 9, 16, 22, 13, 16, 16, 13, 3, 25, 8, 32, 6, 7, 25, 21, 1, 7, 7, 17, 6, 20, 7, 17, 11, 8, 18, 28, 20, 2, 8, 45, 3, 14, 11, 1, 31, 14, 6, 5, 7, 11, 9, 12, 23, 4, 7, 13, 9, 38, 6, 31, 3, 21, 8, 18, 18, 49, 12, 40, 5, 7, 5, 4, 4, 6, 34, 1, 18, 10, 17, 21, 20, 1, 6, 14, 9, 9, 11, 7, 3, 17, 19, 19, 11, 5, 3, 4, 11, 7, 20, 13, 12, 19, 30, 25, 2, 22, 16, 9, 6, 6, 2, 16, 22, 6, 13, 37, 15, 27, 29, 16, 5, 10, 23, 30, 31, 11, 24, 33, 9, 13, 18, 1, 12, 17, 19, 50, 1, 7, 89, 6, 30, 15, 18, 12, 37, 1, 22, 22, 47, 15, 1, 2, 26, 4, 37, 16, 12, 2, 7, 119, 16, 8, 14, 38, 68, 5, 21, 11, 3, 48, 1, 17, 58, 2, 23, 30, 19, 19, 9, 15, 12, 7, 24, 39, 43, 10, 10, 11, 19, 46, 6, 65, 33, 44, 26, 13, 5, 28, 39, 15, 17, 11, 15, 29, 2, 4, 1, 7, 36, 4, 6, 25, 14, 1, 39, 18, 43, 3, 2, 15, 6, 3, 26, 7, 8, 51, 29, 12, 32, 7, 13, 9, 20, 4, 51, 11, 29, 9, 40, 22, 7, 3, 7, 11, 7, 5, 18, 25, 5, 23, 11, 30, 4, 4, 8, 18, 28, 6, 48, 10, 6, 15, 5, 20, 1, 12, 10, 28, 9, 34, 8, 21, 4, 3, 36, 5, 19, 1, 13, 4, 2, 9, 14, 3, 21, 16, 22, 31, 9, 4, 23, 4, 91, 36, 37, 8, 2, 22, 15, 8, 39, 3, 1, 13, 4, 41, 1, 1, 12, 25, 1, 14, 12, 9, 4, 1, 31, 6, 12, 25, 13, 1, 14, 29, 9, 13, 8, 36, 18, 16, 10, 18, 6, 26, 10, 1, 12, 14, 30, 16, 41, 2, 17, 8, 1, 27, 10, 18, 11, 49, 1, 17, 55, 51, 1, 24, 43, 30, 16, 11, 7, 13, 37, 2, 23, 8, 30, 4, 1, 5, 18, 11, 20, 8, 8, 6, 2, 7, 2, 26, 7, 19, 17, 19, 43, 27, 8, 17, 3, 37, 9, 7, 39, 13, 71, 13, 1, 4]"
34,118,16,161,0,13260至13350(90期),419,"[3, 6, 23, 11, 3, 34, 26, 32, 5, 17, 52, 5, 3, 20, 21, 4, 49, 2, 35, 4, 22, 22, 16, 42, 13, 5, 8, 35, 17, 19, 4, 22, 1, 26, 40, 8, 2, 14, 10, 4, 28, 12, 16, 73, 10, 7, 53, 33, 15, 12, 20, 15, 6, 5, 2, 20, 15, 27, 6, 24, 30, 8, 51, 7, 36, 9, 12, 9, 23, 13, 2, 11, 30, 2, 18, 12, 27, 17, 22, 26, 11, 7, 25, 43, 30, 16, 22, 14, 72, 64, 3, 16, 15, 4, 16, 26, 11, 10, 1, 6, 6, 4, 17, 69, 25, 29, 41, 2, 6, 24, 19, 1, 1, 34, 12, 46, 7, 1, 39, 44, 5, 6, 11, 2, 24, 37, 2, 12, 3, 28, 5, 1, 8, 11, 3, 14, 2, 53, 24, 23, 9, 52, 18, 18, 38, 43, 42, 31, 10, 16, 2, 2, 27, 4, 4, 16, 14, 5, 17, 13, 5, 32, 16, 14, 5, 50, 29, 1, 10, 1, 22, 37, 2, 90, 24, 26, 2, 51, 6, 36, 5, 36, 17, 42, 22, 39, 35, 25, 21, 11, 2, 16, 2, 16, 1, 5, 9, 18, 5, 34, 3, 4, 20, 56, 38, 19, 38, 19, 3, 5, 26, 49, 24, 6, 32, 4, 3, 1, 18, 52, 118, 6, 10, 4, 3, 65, 24, 5, 14, 8, 7, 1, 14, 3, 8, 29, 5, 2, 10, 9, 8, 2, 62, 18, 10, 37, 79, 8, 3, 1, 66, 19, 10, 20, 16, 2, 39, 15, 6, 13, 37, 35, 49, 7, 18, 36, 11, 11, 24, 8, 6, 28, 31, 16, 4, 15, 6, 16, 16, 43, 33, 15, 13, 9, 5, 43, 3, 4, 16, 4, 36, 21, 24, 38, 30, 33, 28, 13, 10, 22, 7, 64, 25, 43, 52, 41, 16, 88, 3, 12, 12, 8, 40, 5, 6, 11, 3, 7, 12, 46, 22, 44, 11, 6, 4, 22, 10, 13, 10, 23, 16, 29, 12, 10, 12, 3, 2, 31, 10, 31, 20, 24, 8, 6, 9, 1, 2, 2, 5, 5, 5, 16, 2, 5, 8, 34, 8, 1, 4, 6, 20, 14, 5, 6, 1, 1, 6, 17, 23, 5, 32, 51, 5, 13, 29, 19, 2, 2, 4, 9, 26, 55, 10, 13, 2, 7, 9, 9, 24, 16, 3, 8]"
07,117,49,28,0,14170至14274(104期),386,"[6, 20, 13, 37, 2, 8, 25, 7, 14, 30, 4, 8, 1, 13, 8, 4, 3, 34, 8, 9, 18, 13, 1, 8, 1, 37, 15, 46, 4, 3, 104, 3, 9, 36, 37, 52, 93, 16, 5, 11, 5, 35, 34, 7, 3, 99, 46, 22, 7, 42, 50, 42, 59, 6, 81, 27, 1, 17, 4, 2, 8, 13, 7, 2, 6, 2, 32, 7, 71, 18, 2, 9, 93, 7, 32, 5, 60, 2, 10, 4, 12, 10, 1, 37, 11, 18, 3, 47, 13, 18, 28, 61, 4, 10, 19, 17, 27, 45, 12, 3, 11, 4, 16, 1, 5, 8, 10, 19, 1, 4, 47, 2, 20, 40, 44, 16, 35, 55, 21, 33, 1, 1, 6, 14, 23, 8, 31, 5, 10, 19, 33, 25, 15, 54, 3, 11, 18, 39, 11, 7, 8, 6, 29, 4, 12, 117, 9, 14, 3, 26, 29, 7, 28, 46, 54, 46, 28, 29, 3, 2, 31, 20, 4, 13, 104, 12, 1, 9, 17, 11, 14, 14, 14, 92, 28, 15, 14, 2, 48, 17, 20, 19, 5, 2, 31, 20, 8, 14, 26, 4, 47, 35, 1, 36, 65, 3, 3, 92, 4, 20, 7, 36, 54, 68, 28, 9, 3, 9, 6, 40, 40, 30, 12, 10, 48, 4, 11, 16, 9, 59, 33, 3, 13, 36, 5, 17, 26, 13, 28, 21, 94, 10, 10, 19, 9, 6, 32, 14, 1, 5, 4, 2, 14, 16, 3, 19, 19, 13, 13, 37, 4, 4, 15, 23, 15, 17, 42, 13, 17, 4, 3, 11, 9, 14, 51, 28, 3, 14, 14, 35, 23, 9, 4, 2, 1, 34, 18, 20, 20, 3, 13, 7, 11, 17, 27, 1, 36, 5, 18, 12, 3, 42, 83, 27, 9, 6, 51, 2, 27, 2, 18, 28, 18, 3, 8, 2, 7, 6, 7, 9, 12, 3, 37, 17, 21, 7, 8, 7, 23, 4, 12, 11, 77, 2, 38, 3, 12, 9, 9, 47, 12, 28, 2, 17, 33, 13, 36, 25, 29, 10, 1, 8, 65, 23, 27, 34, 1, 20, 24, 12, 40, 13, 1, 17, 10, 2, 6, 12, 12, 15]"
13,114,108,1,0,6005至6105(100期),381,"[1, 13, 29, 9, 10, 7, 5, 2, 15, 44, 80, 3, 21, 19, 17, 43, 5, 35, 48, 100, 1, 8, 50, 82, 24, 16, 3, 8, 14, 2, 9, 7, 20, 24, 17, 6, 36, 11, 17, 53, 5, 27, 31, 11, 19, 35, 15, 9, 4, 8, 15, 4, 26, 11, 11, 3, 31, 68, 2, 49, 72, 23, 6, 2, 14, 22, 11, 4, 8, 37, 17, 10, 11, 8, 1, 49, 11, 5, 12, 15, 8, 16, 6, 10, 22, 5, 24, 114, 6, 1, 3, 13, 12, 13, 5, 21, 6, 20, 22, 3, 28, 19, 22, 45, 27, 7, 30, 42, 49, 13, 4, 17, 14, 25, 6, 5, 34, 31, 35, 12, 2, 8, 19, 14, 4, 2, 6, 79, 38, 4, 8, 9, 54, 5, 11, 6, 18, 7, 16, 15, 48, 17, 27, 70, 5, 13, 20, 2, 5, 55, 14, 18, 10, 12, 39, 58, 30, 13, 10, 8, 6, 15, 37, 23, 8, 50, 2, 25, 8, 14, 33, 2, 6, 6, 6, 23, 6, 19, 3, 10, 15, 9, 21, 13, 27, 9, 29, 10, 10, 13, 72, 12, 3, 50, 20, 22, 27, 18, 17, 32, 54, 11, 24, 8, 22, 10, 19, 13, 9, 34, 28, 26, 15, 25, 4, 11, 27, 7, 13, 39, 6, 5, 5, 27, 20, 4, 9, 6, 6, 16, 22, 32, 15, 8, 5, 16, 12, 15, 15, 12, 11, 10, 6, 6, 27, 53, 2, 26, 9, 24, 33, 12, 4, 33, 7, 68, 30, 5, 8, 13, 7, 7, 14, 69, 43, 15, 7, 8, 16, 13, 1, 29, 32, 30, 8, 4, 35, 97, 30, 32, 19, 20, 4, 6, 13, 8, 13, 69, 3, 27, 3, 15, 13, 3, 10, 5, 4, 10, 9, 29, 7, 29, 3, 15, 51, 11, 28, 5, 9, 4, 9, 13, 1, 52, 31, 42, 2, 34, 30, 4, 22, 50, 6, 13, 42, 27, 21, 12, 8, 38, 2, 10, 28, 5, 23, 5, 8, 7, 97, 95, 1, 9, 33, 14, 12, 12, 2, 5, 20, 41, 4, 83, 2, 8, 53, 3, 1, 1, 30, 55, 20, 34, 32, 7]"
24,114,14,179,0,12085至12176(91期),423,"[3, 5, 27, 11, 4, 24, 5, 4, 3, 26, 6, 36, 16, 10, 4, 25, 8, 1, 25, 8, 25, 8, 16, 29, 9, 2, 2, 23, 69, 10, 3, 11, 3, 29, 38, 8, 29, 11, 27, 58, 13, 60, 71, 57, 63, 10, 53, 23, 2, 38, 23, 57, 4, 40, 11, 5, 1, 10, 1, 3, 14, 2, 5, 23, 18, 68, 40, 9, 27, 24, 56, 18, 2, 26, 53, 8, 9, 35, 20, 12, 18, 15, 11, 25, 9, 3, 40, 27, 8, 14, 7, 51, 20, 27, 1, 1, 25, 3, 10, 3, 68, 114, 13, 3, 21, 7, 6, 11, 10, 46, 13, 19, 3, 24, 3, 3, 31, 5, 18, 9, 13, 6, 19, 9, 14, 6, 9, 27, 3, 3, 3, 30, 13, 48, 10, 91, 19, 2, 1, 1, 13, 3, 1, 14, 33, 5, 9, 12, 14, 1, 15, 26, 21, 14, 4, 24, 21, 2, 10, 1, 39, 6, 48, 22, 16, 25, 8, 13, 8, 2, 28, 5, 26, 31, 5, 28, 13, 10, 2, 8, 2, 3, 2, 26, 12, 11, 32, 13, 8, 17, 27, 13, 1, 34, 32, 10, 42, 18, 9, 45, 8, 1, 2, 4, 8, 24, 29, 21, 15, 45, 23, 22, 35, 18, 2, 6, 8, 3, 13, 6, 7, 32, 21, 23, 1, 33, 11, 7, 21, 34, 34, 16, 4, 11, 5, 56, 10, 12, 3, 58, 24, 17, 75, 12, 7, 2, 2, 11, 29, 38, 12, 25, 2, 37, 22, 5, 3, 14, 19, 52, 5, 3, 17, 31, 8, 30, 5, 2, 63, 53, 10, 12, 20, 8, 15, 7, 3, 11, 2, 3, 30, 8, 16, 3, 27, 20, 16, 5, 1, 2, 47, 2, 13, 8, 23, 13, 1, 34, 5, 21, 35, 1, 6, 4, 26, 15, 7, 1, 15, 2, 13, 20, 28, 15, 10, 23, 37, 29, 36, 7, 9, 2, 7, 12, 5, 7, 9, 50, 4, 3, 18, 11, 20, 11, 1, 2, 43, 10, 2, 8, 6, 25, 53, 23, 17, 59, 29, 25, 48, 3, 25, 14, 1, 10, 13, 4, 3, 42, 3, 14, 7, 7, 9, 15, 19, 55, 10, 12, 19, 17, 27, 16, 14, 7, 25, 14, 4, 29, 13, 17, 86, 5, 15, 27, 1, 3, 8, 22, 1, 10, 44, 41, 6, 10, 6, 10, 12, 27, 23, 27, 29, 31, 39, 3, 20]"
69,114,0,405,0,18109至18193(84期),426,"[52, 2, 47, 1, 1, 2, 31, 16, 45, 19, 5, 24, 43, 6, 12, 21, 6, 10, 17, 39, 13, 14, 5, 12, 41, 51, 5, 18, 49, 23, 35, 2, 18, 9, 5, 14, 1, 26, 9, 41, 21, 1, 8, 11, 8, 8, 4, 4, 17, 53, 16, 8, 18, 3, 10, 6, 5, 30, 21, 12, 17, 58, 37, 18, 13, 33, 25, 13, 12, 4, 9, 28, 23, 53, 6, 2, 2, 13, 14, 8, 1, 14, 37, 13, 31, 1, 2, 23, 3, 38, 46, 20, 43, 35, 18, 3, 7, 7, 6, 8, 14, 11, 7, 11, 17, 12, 4, 20, 73, 1, 5, 28, 13, 52, 60, 7, 32, 23, 14, 4, 11, 5, 4, 35, 8, 10, 20, 1, 27, 15, 13, 5, 34, 1, 17, 22, 18, 9, 37, 11, 12, 14, 6, 20, 17, 2, 2, 5, 48, 11, 26, 44, 23, 2, 1, 23, 13, 6, 15, 28, 5, 56, 5, 21, 2, 40, 16, 9, 1, 14, 5, 1, 13, 22, 11, 34, 21, 67, 1, 6, 6, 8, 32, 25, 30, 8, 8, 20, 9, 51, 3, 7, 2, 10, 8, 11, 7, 17, 9, 21, 9, 3, 7, 26, 4, 23, 8, 52, 44, 51, 14, 11, 3, 8, 9, 23, 11, 73, 22, 18, 9, 19, 1, 42, 19, 1, 5, 12, 4, 5, 6, 3, 14, 67, 6, 8, 13, 38, 29, 34, 25, 11, 1, 11, 2, 15, 1, 9, 5, 50, 15, 71, 2, 13, 12, 66, 2, 44, 32, 3, 11, 8, 33, 1, 19, 24, 36, 3, 7, 5, 6, 40, 84, 27, 5, 2, 16, 18, 22, 2, 4, 22, 3, 10, 38, 24, 6, 20, 15, 33, 17, 9, 38, 1, 5, 8, 8, 3, 23, 2, 11, 56, 20, 18, 14, 3, 15, 2, 6, 13, 5, 1, 7, 32, 8, 9, 13, 9, 7, 2, 28, 16, 19, 38, 18, 114, 14, 10, 29, 12, 13, 35, 21, 9, 4, 18, 33, 15, 4, 1, 21, 6, 23, 5, 64, 1, 9, 12, 44, 7, 72, 23, 1, 10, 21, 4, 3, 17, 2, 17, 7, 4, 1, 10, 73, 4, 10, 14, 1, 14, 18, 41, 8, 49, 17, 1, 11, 14, 73, 19, 15, 23, 13, 23, 29, 56, 2, 21, 5, 17, 37, 28, 50, 13, 5, 15, 22, 10, 28, 37, 6, 3, 10, 19, 16]"
18,113,40,52,0,21216至21324(108期),400,"[2, 5, 13, 1, 15, 10, 25, 22, 5, 12, 16, 10, 36, 61, 25, 18, 2, 20, 10, 48, 2, 23, 3, 39, 65, 39, 42, 6, 2, 83, 18, 15, 18, 3, 39, 82, 39, 3, 14, 11, 3, 14, 1, 4, 13, 99, 22, 17, 64, 15, 18, 1, 9, 5, 10, 5, 19, 31, 2, 2, 19, 27, 1, 14, 49, 1, 10, 52, 7, 2, 15, 5, 27, 31, 22, 4, 11, 2, 3, 2, 2, 1, 42, 43, 20, 4, 21, 51, 13, 2, 49, 17, 11, 2, 6, 29, 4, 9, 17, 13, 4, 6, 7, 50, 1, 15, 33, 4, 12, 12, 27, 1, 80, 62, 25, 4, 2, 1, 11, 17, 100, 26, 5, 17, 18, 1, 9, 11, 61, 1, 35, 9, 2, 11, 23, 3, 10, 22, 7, 37, 15, 14, 19, 5, 8, 6, 44, 9, 44, 44, 8, 77, 21, 2, 4, 45, 11, 35, 10, 10, 2, 2, 10, 4, 10, 2, 26, 13, 14, 15, 1, 4, 21, 67, 12, 34, 7, 1, 13, 17, 21, 19, 6, 6, 1, 8, 19, 4, 1, 3, 2, 17, 7, 30, 11, 6, 5, 53, 14, 54, 40, 32, 1, 2, 18, 31, 64, 24, 46, 113, 1, 8, 44, 28, 17, 16, 18, 19, 9, 3, 9, 32, 4, 24, 20, 7, 16, 18, 5, 25, 1, 7, 1, 10, 25, 15, 3, 52, 61, 3, 32, 10, 53, 4, 45, 2, 7, 1, 16, 43, 11, 4, 7, 13, 5, 23, 4, 32, 37, 16, 11, 38, 10, 48, 2, 10, 7, 39, 25, 7, 8, 4, 48, 33, 10, 13, 32, 4, 7, 9, 18, 4, 3, 2, 18, 11, 60, 85, 20, 28, 39, 17, 4, 8, 15, 6, 38, 7, 5, 32, 2, 28, 16, 20, 20, 29, 3, 10, 50, 14, 5, 18, 3, 3, 108, 19, 11, 65, 7, 2, 54, 13, 23, 13, 49, 8, 24, 85, 7, 15, 1, 1, 55, 17, 23, 4, 3, 11, 1, 1, 5, 58, 36, 1, 2, 2, 3, 13, 1, 2, 1, 12, 10, 5, 4, 19, 8, 3, 11, 4, 57, 59, 2, 5, 94, 11, 7, 12, 1, 4, 16, 18, 8, 5, 18, 15, 18, 4, 29, 4, 72]"
